listener,date,sTime,ear,trial,targets,SNR,OutLevelChange,duty,change,masker,wave,w1,w2,w3,sum,PlayedSentence,TypedSentence,total,rTime,rev
L,30-Oct-2017,17:21:13,A,1,ASLQ, +0.0, +0.0,0.970,0.120,Fbabble1_not_filtered_0_905_slower,ASLQ0101,1,1,1,3,       they               moved               furniture,none,17:21:33
L,30-Oct-2017,17:21:13,A,2,ASLQ, +0.0, +0.0,0.850,0.120,Fbabble1_not_filtered_0_905_slower,ASLQ0102,1,1,1,3,       he's               wiping              table,none,17:21:39
L,30-Oct-2017,17:21:13,A,3,ASLQ, +0.0, +0.0,0.730,0.120,Fbabble1_not_filtered_0_905_slower,ASLQ0103,1,1,1,3,       he                 hit                 head,none,17:21:43
L,30-Oct-2017,17:21:13,A,4,ASLQ, +0.0, +0.0,0.610,0.120,Fbabble1_not_filtered_0_905_slower,ASLQ0104,1,1,1,3,       yellow             leaves              falling,none,17:23:28
L,30-Oct-2017,17:21:13,A,5,ASLQ, +0.0, +0.0,0.490,0.120,Fbabble1_not_filtered_0_905_slower,ASLQ0105,1,1,1,3,       cat                played              wool,none,17:23:33
L,30-Oct-2017,17:21:13,A,6,ASLQ, +0.0, +0.0,0.370,0.120,Fbabble1_not_filtered_0_905_slower,ASLQ0106,1,1,1,3,       bag                very                heavy,none,17:23:39
L,30-Oct-2017,17:21:13,A,7,ASLQ, +0.0, +0.0,0.250,0.120,Fbabble1_not_filtered_0_905_slower,ASLQ0107,0,0,1,1,       towel              dripped             carpet,none,17:23:45
L,30-Oct-2017,17:21:13,A,8,ASLQ, +0.0, +0.0,0.343,0.093,Fbabble1_not_filtered_0_905_slower,ASLQ0108,0,0,1,1,       bull               chased              lady,none,17:23:51
L,30-Oct-2017,17:21:13,A,9,ASLQ, +0.0, +0.0,0.437,0.093,Fbabble1_not_filtered_0_905_slower,ASLQ0109,1,1,1,3,       man                dug                 garden,none,17:31:51
L,30-Oct-2017,17:21:13,A,10,ASLQ, +0.0, +0.0,0.370,0.067,Fbabble1_not_filtered_0_905_slower,ASLQ0110,0,0,0,0,      room               lovely              view,none,17:31:56
