listener,date,sTime,ear,trial,targets,SNR,OutLevelChange,duty,change,masker,wave,w1,w2,w3,sum,PlayedSentence,TypedSentence,total,rTime,rev
L,09-Oct-2017,18:49:09,l,1,ASLQ, +0.0, +0.0,0.970,0.120,Fbabble1_not_filtered_0_905_slower,ASLQ0101,1,1,1,3,       they               moved               furniture,none,18:49:18
L,09-Oct-2017,18:49:09,l,2,ASLQ, +0.0, +0.0,0.850,0.120,Fbabble1_not_filtered_0_905_slower,ASLQ0102,1,1,1,3,       he's               wiping              table,none,18:49:21
L,09-Oct-2017,18:49:09,l,3,ASLQ, +0.0, +0.0,0.730,0.120,Fbabble1_not_filtered_0_905_slower,ASLQ0103,1,1,1,3,       he                 hit                 head,none,18:49:24
L,09-Oct-2017,18:49:09,l,4,ASLQ, +0.0, +0.0,0.610,0.120,Fbabble1_not_filtered_0_905_slower,ASLQ0104,1,1,1,3,       yellow             leaves              falling,none,18:49:28
L,09-Oct-2017,18:49:09,l,5,ASLQ, +0.0, +0.0,0.490,0.120,Fbabble1_not_filtered_0_905_slower,ASLQ0105,1,1,1,3,       cat                played              wool,none,18:49:31
L,09-Oct-2017,18:49:09,l,6,ASLQ, +0.0, +0.0,0.370,0.120,Fbabble1_not_filtered_0_905_slower,ASLQ0106,1,1,1,3,       bag                very                heavy,none,18:49:35
L,09-Oct-2017,18:49:09,l,7,ASLQ, +0.0, +0.0,0.250,0.120,Fbabble1_not_filtered_0_905_slower,ASLQ0107,1,1,1,3,       towel              dripped             carpet,none,18:49:39
L,09-Oct-2017,18:49:09,l,8,ASLQ, +0.0, +0.0,0.130,0.120,Fbabble1_not_filtered_0_905_slower,ASLQ0108,0,0,0,0,       bull               chased              lady,none,18:49:42
L,09-Oct-2017,18:49:09,l,9,ASLQ, +0.0, +0.0,0.223,0.093,Fbabble1_not_filtered_0_905_slower,ASLQ0109,0,0,0,0,       man                dug                 garden,none,18:49:45
L,09-Oct-2017,18:49:09,l,10,ASLQ, +0.0, +0.0,0.317,0.093,Fbabble1_not_filtered_0_905_slower,ASLQ0110,0,0,0,0,      room               lovely              view,none,18:49:48
L,09-Oct-2017,18:49:09,l,11,ASLQ, +0.0, +0.0,0.410,0.093,Fbabble1_not_filtered_0_905_slower,ASLQ0111,0,0,0,0,      girl               helped              kitchen,none,18:49:51
L,09-Oct-2017,18:49:09,l,12,ASLQ, +0.0, +0.0,0.503,0.093,Fbabble1_not_filtered_0_905_slower,ASLQ0112,0,0,0,0,      old                shoes               muddy,none,18:49:55
L,09-Oct-2017,18:49:09,l,13,ASLQ, +0.0, +0.0,0.597,0.093,Fbabble1_not_filtered_0_905_slower,ASLQ0113,0,0,0,0,      father's           hiding              presents,none,18:49:58
L,09-Oct-2017,18:49:09,l,14,ASLQ, +0.0, +0.0,0.690,0.093,Fbabble1_not_filtered_0_905_slower,ASLQ0114,0,0,0,0,      milk               boiled              over,none,18:50:01
L,09-Oct-2017,18:49:09,l,15,ASLQ, +0.0, +0.0,0.783,0.093,Fbabble1_not_filtered_0_905_slower,ASLQ0115,0,0,0,0,      neighbour          knocked             door,none,18:50:05
L,09-Oct-2017,18:49:09,l,16,ASLQ, +0.0, +0.0,0.877,0.093,Fbabble1_not_filtered_0_905_slower,ASLQ0201,0,0,0,0,       he                 tore                shirt,none,18:50:08
L,09-Oct-2017,18:49:09,l,17,ASLQ, +0.0, +0.0,0.970,0.093,Fbabble1_not_filtered_0_905_slower,ASLQ0202,0,0,0,0,       they               finished            jigsaw,none,18:50:11
L,09-Oct-2017,18:49:09,l,18,ASLQ, +0.0, +0.0,0.974,0.093,Fbabble1_not_filtered_0_905_slower,ASLQ0203,0,0,0,0,       she                brought             camera,none,18:50:14
L,09-Oct-2017,18:49:09,l,19,ASLQ, +0.0, +0.0,0.974,0.093,Fbabble1_not_filtered_0_905_slower,ASLQ0204,0,0,0,0,       lady               watered             plants,none,18:50:17
L,09-Oct-2017,18:49:09,l,20,ASLQ, +0.0, +0.0,0.974,0.093,Fbabble1_not_filtered_0_905_slower,ASLQ0205,0,0,0,0,       salt               cellar's            full,none,18:50:20
